id,id_unit,id_property,title
70439,26140,8682,Ponuda usluge smještaja iznajmljivača 2022
70393,26105,10831,Ponuda usluge smještaja iznajmljivača 2022
70392,26104,10831,Ponuda usluge smještaja iznajmljivača 2022
70391,26103,10831,Ponuda usluge smještaja iznajmljivača 2022
70390,26089,10831,Ponuda usluge smještaja iznajmljivača 2022
70386,26084,10831,Ponuda usluge smještaja iznajmljivača 2022
70373,26089,10831,Ponuda usluge smještaja iznajmljivača 2022
70371,26087,10267,BRNABIC A4 2022-SVI
70370,26086,10267,BRNABIC ST4 2022-SVI
70355,26074,10163,GORICA SUTEREN ST2 2022-SVI
70329,26050,10809,Ponuda usluge smještaja iznajmljivača 2022
70322,25989,10775,Ponuda usluge smještaja iznajmljivača 2022
70311,26027,10793,Ponuda usluge smještaja iznajmljivača 2022
70308,26025,10793,Ponuda usluge smještaja iznajmljivača 2022
70307,26024,10793,Ponuda usluge smještaja iznajmljivača 2022
70305,26022,10793,Ponuda usluge smještaja iznajmljivača 2022
70199,25886,10712,Ponuda usluge smještaja 2022
70198,25885,10712,Ponuda usluge smještaja 2022
70197,25872,10704,Ponuda usluge smještaja iznajmljivača 2022
70196,25871,10704,Ponuda usluge smještaja iznajmljivača 2022
70189,25873,10704,Ponuda usluge smještaja iznajmljivača 2022
70188,25870,10704,Ponuda usluge smještaja iznajmljivača 2022
70187,25869,10704,Ponuda usluge smještaja iznajmljivača 2022
70184,25859,10697,Ponuda usluge smještaja 2022
70177,25764,10632,Ponuda usluge smještaja 2022
70176,25851,9435,Ponuda usluge smještaja 2022
70171,25843,10686,Ponuda usluge smještaja 2022
70170,5210,2416,Ponuda usluge smještaja iznajmljivača 2023
70164,25835,10683,Ponuda usluge smještaja 2022
70162,25834,10681,Ponuda usluge smještaja 2022
70161,25833,10680,Ponuda usluge smještaja 2022
70160,25832,10679,
70159,25831,10679,Ponuda usluge smještaja iznajmljivača 2022
70158,25830,10679,Ponuda usluge smještaja iznajmljivača 2022
70157,25829,10679,Ponuda usluge smještaja iznajmljivača 2022
70156,25828,10679,Ponuda usluge smještaja iznajmljivača 2022
70155,25827,10679,Ponuda usluge smještaja iznajmljivača 2022
70149,22355,6673,Cjenik
70148,22357,6673,Cjenik
70147,22358,6673,Cjenik
70146,22356,6673,Cjenik
70145,22354,6673,Cjenik
70144,22353,6673,Cjenik
70143,22352,6673,Cjenik
70130,22055,8803,Cjenik
70125,22054,8803,Cjenik
70122,25426,10470,cjenik
70121,25427,10470,cjenik
70120,25425,10470,cjenik
70119,25424,10470,cjenik
70104,21405,8485,Cjenik
70101,25357,8852,Cjenik
70100,25356,8852,Cjenik
70099,25058,8852,Cjenik
70098,22161,8852,
70085,25825,10677,Ponuda usluge smještaja iznajmljivača 2022
70071,25824,10497,TELJEGA A4+1 2022-SVI
70070,25472,1832,Ponuda usluge smještaja iznajmljivača 2022
70069,3886,1832,Ponuda usluge smještaja iznajmljivača 2022
70068,3918,1832,Ponuda usluge smještaja iznajmljivača 2022
70067,3915,1832,Ponuda usluge smještaja iznajmljivača 2022
70066,3883,1832,Ponuda usluge smještaja iznajmljivača 2022
70065,3660,1832,Ponuda usluge smještaja iznajmljivača 2022
70064,22847,1831,Ponuda usluge smještaja iznajmljivača 2022
70063,3882,1831,Ponuda usluge smještaja iznajmljivača 2022
70062,3881,1831,Ponuda usluge smještaja iznajmljivača 2022
70061,3879,1831,Ponuda usluge smještaja iznajmljivača 2022
70060,24478,1831,Ponuda usluge smještaja iznajmljivača 2022
70059,3880,1831,Ponuda usluge smještaja iznajmljivača 2022
70058,24623,10058,Ponuda usluge smještaja iznajmljivača 2022
70057,24622,10058,Ponuda usluge smještaja iznajmljivača 2022
70056,24621,10058,Ponuda usluge smještaja iznajmljivača 2022
70055,24619,10058,Ponuda usluge smještaja iznajmljivača 2022
70054,24620,10058,Ponuda usluge smještaja iznajmljivača 2022
70053,24618,10058,Ponuda usluge smještaja iznajmljivača 2022
70052,24617,10058,Ponuda usluge smještaja iznajmljivača 2022
70051,24616,10058,Ponuda usluge smještaja iznajmljivača 2022
70050,25823,10239,DEKANIC D. SOBA 2022
70049,25822,10239,DEKANIC D. SOBA 2022
70048,24361,9940,Ponuda iznajmljivača u kunama 2022
70029,25812,10673,Ponuda usluge smještaja iznajmljivača 2022
69982,25727,10599,
69981,25808,10670,Ponuda usluge smještaja iznajmljivača 2022
69979,25249,10373,Ponuda usluge smještaja iznajmljivača u HRK 2022
69978,25250,10373,Ponuda usluge smještaja iznajmljivača u HRK 2022
69977,25250,10373,
69932,24423,9976,Ponuda usluge smještaja iznajmljivača 2022 u kn
69917,25180,10326,Ponuda usluge smještaja iznajmljivača u HRK 2022
69908,18404,7098,Ponuda usluge smještaja iznajmljivača 2022
69907,18403,7098,Ponuda usluge smještaja iznajmljivača 2022
69906,18402,7098,Ponuda usluge smještaja iznajmljivača 2022
69871,5082,2362,Ponuda usluge smještaja iznajmljivača u HRK 2022
69870,5077,2362,Ponuda usluge smještaja iznajmljivača u HRK 2022
69869,5076,2362,Ponuda usluge smještaja iznajmljivača u HRK 2022
69868,21404,2362,Ponuda usluge smještaja iznajmljivača u HRK 2022
69827,24458,2446,Ponuda usluge smještaja iznajmljivača u HRK 2022
69826,25807,10669,Ponuda usluge smještaja iznajmljivača 2022
69825,24457,2446,Ponuda usluge smještaja iznajmljivača u HRK 2022
69824,24456,2446,Ponuda usluge smještaja iznajmljivača u HRK 2022
69823,24455,2446,Ponuda usluge smještaja iznajmljivača u HRK 2022
69822,21670,2446,Ponuda usluge smještaja iznajmljivača u HRK 2022
69821,24425,4269,Ponuda usluge smještaja iznajmljivača u KN 2022
69820,10029,4269,Ponuda usluge smještaja iznajmljivača u KN 2022
69819,5307,2446,Ponuda usluge smještaja iznajmljivača u KN 2022
69818,5305,2446,Ponuda usluge smještaja iznajmljivača u KN 2022
69817,5304,2446,Ponuda usluge smještaja iznajmljivača u KN 2022
69816,0,0,
69815,10028,4269,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69814,10027,4269,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69813,20495,5693,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69812,14745,5693,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69811,14744,5693,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69810,14743,5693,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69809,14742,5693,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69798,22392,8986,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69797,22389,8986,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69796,22391,8986,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69795,22390,8986,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69794,22388,8986,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69793,22387,8986,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69792,22386,8986,Ponuda usluge smještaja iznajmljivača 2022 u kunama
69791,24495,2470,PRODAJNI CJENIK
69790,18338,2470,PRODAJNI CJENIK
69786,5353,2470,PRODAJNI CJENIK
69785,3624,1818,PRODAJNI CJENIK
69784,21776,8678,PRODAJNI CJENIK
69764,25803,10604,
69763,25797,10657,Ponuda usluge smještaja iznajmljivača  2022
69757,25780,10645,Ponuda usluge smještaja iznajmljivača  2021
69756,25782,10646,Ponuda usluge smještaja iznajmljivača  2022
69755,25781,10644,Ponuda usluge smještaja iznajmljivača  2022
69754,25788,10647,Petrica A4 - 2022 - SVI
69753,25787,10647,Petrica A2 - 2022 - SVI
69752,25785,10647,Petrica A2 - 2022 - SVI
69751,25784,10649,Ponuda usluge smještaja iznajmljivača  2022
69750,25783,10649,Ponuda usluge smještaja iznajmljivača  2022
69749,24966,10134,Vranic  ST2 2022
69742,25779,10642,Ponuda usluge smještaja iznajmljivača  2021
69741,25778,10643,Ponuda usluge smještaja iznajmljivača  2022
69740,25777,10642,Ponuda usluge smještaja iznajmljivača  2021
69739,25776,10641,Ponuda usluge smještaja iznajmljivača  2022
69738,25770,10639,Ponuda usluge smještaja iznajmljivača  2022
69737,25775,10640,Ponuda usluge smještaja iznajmljivača  2022
69736,25775,10640,
69735,25774,10640,Ponuda usluge smještaja iznajmljivača  2022
69734,25773,10640,Ponuda usluge smještaja iznajmljivača  2022
69733,25772,10640,Ponuda usluge smještaja iznajmljivača  2022
69732,25771,10640,Ponuda usluge smještaja iznajmljivača  2022
69731,25754,10631,PRODAJNI CJENIK NA NAŠEM WEBU
69728,25768,10604,Ponuda usluge smještaja iznajmljivača  2022
69727,25767,10604,Ponuda usluge smještaja iznajmljivača  2022
69726,25765,10637,Ponuda usluge smještaja iznajmljivača  2022
69725,25766,10638,Ponuda usluge smještaja iznajmljivača  2022
69724,25763,10636,Ponuda usluge smještaja iznajmljivača  2022
69721,25760,10634,Ponuda usluge smještaja iznajmljivača  2021
69718,25758,10630,Ponuda usluge smještaja iznajmljivača 2022
69717,25757,10633,Ponuda usluge smještaja 2022
69715,25755,10631,PRODAJNI CJENIK ZA NAŠ WEB
69714,25755,10631,Ponuda usluge smještaja 2022
69713,25753,10629,PRODJNI CJENIK NA NAŠEM WEBU
69712,25753,10629,PRODJNI CJENIK NA NAŠEM WEBU
69709,25756,10631,
69708,25754,10631,Ponuda usluge smještaja 2022
69707,25753,10629,Ponuda usluge smještaja 2022
69706,20605,8084,Posebna ponuda iznajmlivača 2022
69705,24343,9921,Posebna ponuda iznajmlivača 2022
69704,4954,2313,Cjenik iznajmljivača 2021
69703,25751,10628,Posebna ponuda iznajmlivača 2022
69702,25750,10618,Ponuda usluge smještaja iznajmljivača 2022
69701,25749,10627,Ponuda usluge smještaja iznajmljivača 2022
69699,4954,2313,Ponuda usluge smještaja iznajmljivača 2022
69698,4939,2313,Ponuda usluge smještaja iznajmljivača 2022
69697,25741,10613,PRODAJNI CJENIK ZA NAŠ WEB
69695,25741,10613,Ponuda usluge smještaja iznajmljivača 2022
69694,25741,10613,PRODAJNI CJENIK ZA NAŠ WEB
69693,25740,10612,Ponuda usluge smještaja iznajmljivača 2021
69690,25734,10603,Ponuda usluge smještaja iznajmljivača 2021
69684,24626,10060,Ponuda usluge smještaja iznajmljivača 2021
69683,25733,10606,Ponuda usluge smještaja iznajmljivača 2022
69680,3654,1829,PRODAJNI CJENIK ZA NAŠ WEB
69679,3655,1829,PRODAJNI CJENIK ZA NAŠ WEB
69662,25729,10601,NINETA A2 2022-SVI
69661,25728,10600,Prodajni cjenik na našem webu
69660,25728,10600,Ponuda usluge smještaja iznajmljivača 2022
69655,25727,10599,LIMONE A2+1 2022-SUB
69654,25726,10598,LAVENDEL P.DORCICA A2+2 2022-SUB
69653,25725,10280,
69645,22097,8822,Cjenik 2021
69625,25667,10583,Ponuda usluge smještaja iznajmljivača 2022
69624,25676,10587,Ponuda usluge smještaja iznajmljivača 2022
69605,25650,10578,Ponuda usluge smještaja iznajmljivača 2022
69588,25632,10569,Ponuda usluge smještaja iznajmljivača 2022
69587,25628,10569,Ponuda usluge smještaja iznajmljivača 2022
69474,25168,10319,Ponuda usluge smještaja iznajmljivača 2021
69472,25158,10315,Ponuda usluge smještaja iznajmljivača 2022
69471,25157,10315,Ponuda usluge smještaja iznajmljivača 2022
69470,25161,10316,Ponuda usluge smještaja iznajmljivača 2022
69469,25160,10316,Ponuda usluge smještaja iznajmljivača 2022
69468,25159,10316,Ponuda usluge smještaja iznajmljivača 2022
69467,25162,10316,Ponuda usluge smještaja iznajmljivača 2022
69466,25261,10380,Ponuda usluge smještaja iznajmljivača 2022
69465,25172,10322,Ponuda usluge smještaja iznajmljivača 2022
69464,25171,10322,Ponuda usluge smještaja iznajmljivača 2022
69463,25171,10322,
69462,25156,10315,Ponuda usluge smještaja iznajmljivača 2022
69461,25553,10381,DEMO CJENIK 2021_osobe
69459,25529,10522,PRODAJNI CJENIK NA NAŠEM WEBU
69458,25526,10522,PRODAJNI CJENIK NA NAŠEM WEBU
69454,25546,10528,Ponuda usluge smještaja iznajmljivača 2021
69453,25544,10528,Ponuda usluge smještaja iznajmljivača 2021
69446,24821,10163,Gorica Suteren BKP_by Ladislav
69442,25529,10522,Ponuda usluge smještaja iznajmljivača 2022
69439,25526,10522,Ponuda usluge smještaja iznajmljivača 2021
69418,3624,1818,PRODAJNI CJENIK NA NAŠEM WEBU
69417,21776,8678,PRODAJNI CJENIK NA NAŠEM WEBU
69416,24495,2470,Ponuda usluge smještaja iznajmljivača 2022 - CIJENA IZNAJMLJIVACA
69415,18338,2470,PRODAJNI CJENIK NA NAŠEM WEBU
69414,5353,2470,PRODAJNI CJENIK ZA NAŠ WEB
69406,25462,10490,Ponuda usluge smještaja iznajmljivača 2021
69397,25281,8980,Cjenik
69396,17448,6655,Cjenik
69395,22358,6673,Cjenik
69394,22356,6673,Cjenik
69393,22357,6673,Cjenik
69392,22354,6673,Cjenik
69391,22353,6673,Cjenik
69390,22352,6673,Cjenik
69389,25350,6679,Cjenik
69388,25349,6679,Cjenik
69387,22153,6682,Cjenik
69386,22151,6682,Cjenik
69385,25479,10485,PRODAJNI CJENIK NA NAŠEM WEBU
69384,25478,10485,PRODAJNI CJENIK NA NAŠEM WEBU
69383,25477,10485,PRODAJNI CJENIK NA NAŠEM WEBU
69382,25484,10501,PRODAJNI CJENIK NA NAŠEM WEBU
69381,25481,10501,PRODAJNI CJENIK NA NAŠEM WEBU
69380,25482,10501,PRODAJNI CJENIK NA NAŠEM WEBU
69379,25487,10478,Ponuda usluge smještaja iznajmljivača 2021
69373,25484,10501,Ponuda usluge smještaja iznajmljivača 2022
69372,25481,10501,Ponuda usluge smještaja iznajmljivača 2022
69370,24571,10034,Ponuda usluge smještaja iznajmljivača 2022
69369,25482,10501,Ponuda usluge smještaja iznajmljivača 2021
69368,25479,10485,Ponuda usluge smještaja iznajmljivača 2022
69367,25478,10485,Ponuda usluge smještaja iznajmljivača 2022
69366,25477,10485,Ponuda usluge smještaja iznajmljivača 2022
69362,25472,1832,Ponuda usluge smještaja iznajmljivača 2021
69361,25370,10445,
69360,25471,10497,TELJEGA A2+1 2022-SVI
69359,25470,10497,TELJEGA A4+1 2022-SVI
69358,25469,10496,Ponuda usluge smještaja iznajmljivača 2022 prodajni
69357,25469,10496,Ponuda usluge smještaja iznajmljivača u HRK 2022
69356,25468,10495,DUKIC A4+2 2021-SVI
69355,25467,10495,DUKIC A4+2 2022-SVI
69353,25465,10493,Ponuda usluge smještaja iznajmljivača 2022
69348,25463,10491,Ponuda usluge smještaja iznajmljivača 2021
69347,25460,10489,Ponuda usluge smještaja iznajmljivača 2022
69346,25455,10280,Ponuda usluge smještaja iznajmljivača 2022
69345,25459,9125,Ponuda usluge smještaja iznajmljivača 2022
69344,23316,9381,Ponuda usluge smještaja iznajmljivača 2022
69343,5032,2347,Ponuda usluge smještaja iznajmljivača 2022
69342,5036,2347,Ponuda usluge smještaja iznajmljivača 2021
69341,25458,10488,Ponuda usluge smještaja iznajmljivača 2022
69340,24721,10114,Ponuda usluge smještaja iznajmljivača 2022
69339,25457,10487,Ponuda usluge smještaja iznajmljivača 2022
69338,18751,7259,Ponuda usluge smještaja iznajmljivača 2021
69337,25456,10486,Ponuda usluge smještaja iznajmljivača 2022
69327,25025,10247,MAKSIMOVIC ST4 2021 - SVI
69326,25024,10247,MAKSIMOVIC ST4 2021 - SVI
69325,25023,10247,MAKSIMOVIC A2+2 2021 - SVI
69324,25022,10247,MAKSIMOVIC A2+2 2021 - SVI
69323,25242,10368,LAVANDA ST2 2022-SUB/NED
69322,25241,10368,LAVANDA A2+2 2022-SUB/NED
69321,25240,10368,LAVANDA SUTEREN 2022-SUB/NED
69320,25239,10368,LAVANDA A2+2 2022-SUB/NED
69319,25238,10368,LAVANDA A4 BR.1 2022-SUB/NED
69318,19769,7722,GABRIJELA A4+2 2021-SVI
69317,19768,7722,GABRIJELA A2+1 2022-SVI
69316,24864,7715,VILLE A2+2 2022 - SVI
69315,24863,7715,VILLE A2+2 2022 - SVI
69314,24862,7715,VILLE A2+2 2022 - SVI
69313,24861,7715,VILLE A2+2 2021 - SVI
69312,24860,7715,VILLE A2+2 2022 - SVI
69311,24859,7715,VILLE A2+2 2022 - SVI
69310,24858,7715,VILLE A2+2 2022 - SVI
69309,24856,7715,VILLE A2+2 2022 - SVI
69308,24855,7715,VILLE A2+2 2022 - SVI
69307,24787,10129,VASILIC A4+1 2022-SUB
69306,24853,7715,VILLE A2+2 2022 - SVI
69305,24852,7715,VILLE A2+2 2022 - SVI
69304,24788,10129,CUGALJ ST2 2022-SUB
69303,24851,7715,VILLE A2+2 2022 - SVI
69302,24850,7715,VILLE A2+2 2022 - SVI
69301,24849,7715,VILLE A2+2 2022 - SVI
69300,24764,10129,CUGALJ A4+1 2022-SUB
69299,24848,7715,VILLE A2+2 2022 - SVI
69298,24847,7715,VILLE A2+2 2022 - SVI
69297,24846,7715,VILLE A2+2 2022 - SVI
69296,24845,7715,VILLE A2+2 2022 - SVI
69295,24844,7715,VILLE A2+2 2022 - SVI
69294,24842,7715,VILLE A2+2 2022 - SVI
69293,24758,10129,SMOKVINA GORICA A4 2022-SVI
69292,25020,10245,VALIC A3 NOVI 2022-SVI
69291,25019,10245,VALIC A2+2 STARI 2022-SVI
69290,25018,10245,VALIC ST2 2022-SVI
69289,24935,10205,TIRIC A4+1 2022-SVI
69288,24945,10208,TANCABELIC A6 2021-SVI
69287,25017,10243,KINKELA ST2 2022 - SVI
69286,24944,10208,TANCABELIC A6 2021-SVI
69285,25016,10243,ZDENKA A2+1+AC VRH 2022 - SVI
69284,25015,10243,ZDENKA A2+1+AC PRIZEMNO 2022 - SVI
69283,24869,10166,ZIC A2+1 2022 - SVI
69282,24868,10166,ZIC A4+1 2022 - SVI
69281,24867,10166,ZIC A2+1 2022 - SVI
69280,24841,10166,ZIC ST2 2022 - SVI
69279,24840,10166,ZIC ST2 2022 - SVI
69278,24839,10166,ZIC A2+1 2022 - SVI
69277,24836,10166,ZIC A4 2022 - SVI
69276,25021,10246,STARCEVIC-FILIPOVIC A4+1 2022-SVI
69275,24895,10186,ZLATOMIR A4+2 2022 - SVI
69274,25419,10467,SMOKVINA A2+1 2022-SVI
69273,24887,10178,SMOJVER A4+2 2022-SUB
69272,24886,10178,SMOJVER A4+2 2022-SUB
69271,24885,10178,SMOJVER A4+2 2022-SUB
69270,24884,10178,SMOJVER A4+2 2022-SUB
69269,25042,6440,Grosic Zarok A6+1 2022 - SUB/NED
69268,25041,6440,KOSEC A2+1 2022 - SVI
69267,25040,6440,KOSEC A2+1 2022 - SVI
69266,25038,6440,SOLOMUN A4 2022 - SVI
69265,25037,6440,SOLOMUN A2+2 2022 - SVI
69264,25036,6440,KRZNARIC A4+1 2022 - SVI
69263,25032,6440,SILOTURIST AG. A4+1 2022 -SVI
69262,25028,6440,SILOTURIST AG. A2+2 2022 -SVI
69261,24882,10178,SMOJVER A4+2 2022-SUB
69260,25027,6440,JUDIK ST2+1 2022 - SVI
69259,25026,6440,BEBEK ZAROK A2+1 2021 -SVI
69258,24881,10178,SMOJVER A4+2 2022-SUB
69257,24799,10154,SLABEK A2+2 2022-SVI
69256,24929,6440,ROZMAN ST2 2022 -SVI
69255,24837,6440,PINTAR ZAROK A6+1 2022 - SVI
69254,24812,6440,MIKULAN AG NOVI A4+2 2022 - SVI
69253,25039,6440,MIKULAN AG VELIKI A6+2 2022 - SVI
69252,25082,10276,SERVENTIC POPA D. 2022-SVI
69251,25086,10277,SERVENTIC FRANK. A3 2022-SVI
69250,24809,6440,MIKULAN AG MALI A4+2 2022 - SVI
69249,25085,10277,SERVENTIC FRANK. A3 2022-SVI
69248,24807,6440,MRAZEK A4+2 2022 - SVI
69247,24805,6440,BAKRAC A4+1 2022 - SVI
69246,24915,10193,SERSIC ST2 2022-SVI
69245,24914,10193,SERSIC A4+1 2022-SVI
69244,24913,10193,SERSIC A4+1 2022-SVI
69243,24912,10193,SERSIC A2+1 2022-SVI
69242,24866,10141,MOHAR A2+1 2022-SVI
69241,19774,7724,KATARININI DVORI 2022 - SVI OSIM SUB 
69240,24865,10141,MOHAR A2+1 2022-SVI
69239,24920,10194,MOSTAK A4+1+AC K1 2022 - SVI
69238,24918,10194,MOSTAK A2+1+AC K1 2022 - SVI
69237,24916,10194,MOSTAK A2+1 BEZ KLIME 2022 - SVI
69236,25088,10169,MRKUS A4+1 2022 - SVI OSIM SUB
69235,25087,10169,MRKUS A4+1 2022 - SVI OSIM SUB
69234,24843,10169,MRKUS A6 2022 - SVI OSIM SUB
69233,24777,10141,MOHAR ST2 2021-SVI
69232,25001,6333,NARANCA A4 2022 - SVI
69231,25000,6333,NARANCA A4+1 2022 - SVI
69230,24792,6333,NARANCA A4+1 2022 - SVI
69229,16699,6333,NARANCA A4 2022 - SVI
69228,16698,6333,NARANCA PRIZ A4+1 2022 - SVI
69227,25099,10285,PAVLAKOVIC A4+1 2022 - SVI
69226,25103,10286,PINTAR USKOCKA A4+1 2022 - SVI
69225,25102,10286,PINTAR USKOCKA A4+1 2022 - SVI
69224,25100,10286,PINTAR USKOCKA A4+1 2022 - SVI
69223,24770,10141,MOHAR A4 2021-SVI
69222,24789,10151,MIHOVIL ST2 2022-SUB
69217,24801,10156,MERATTI ZVONIMIROVA ST4 2022-SVI
69216,24800,10155,MERATTI GORINKA ST2 2022-SVI
69215,25107,10288,PINTAR IVANKA ST2 K1 2022 - SVI
69214,25106,10288,PINTAR ZAROK ST2 K2 2022 - SVI
69213,25105,10288,PINTAR ZAROK A2+3 K2 2022 - SVI
69212,25104,10288,PINTAR ZAROK A2+2 PRIZ 2022 - SVI
69210,24872,10149,MARINKO A2+1 BR.6 2021-SVI
69209,24785,10149,MARINKO A4 2021-SVI
69208,24784,10149,MARINKO A2+1 BR.4 2021-SVI
69201,24951,10213,MAJETIC A4+1 2021-SVI
69198,24949,10211,MAGASIC A3+1 2022-SVI
69193,24948,10207,LUCIJANA A4 2022-SUB
69192,24947,10207,LUCIJANA A4 2022-SUB
69191,24946,10207,LUCIJANA A6 2022-SUB
69190,24943,10207,LUCIJANA A2+1 2022-SUB
69189,24942,10207,LUCIJANA A4+1 2022-SUB
69187,24941,10207,LUCIJANA A6 2022-SUB
69186,24940,10207,LUCIJANA A2+1 2022-SUB
69185,24939,10207,LUCIJANA A4+1 2022-SUB
69184,24938,10207,LUCIJANA A6 2022-SUB
69183,24900,10188,LJUBICIC A8 BR.4 2022-SVI
69182,24899,10188,LJUBICIC A4+2 BR.3 2022-SVI
69181,24898,10188,LJUBICIC A2+2 BR.2 2022-SVI
69180,24897,10188,LJUBICIC A6 BR.1 2022-SVI
69179,24911,10189,PLESE A4+1 2022 - SUB
69178,24901,10189,PLESE A4+1 2022 - SVI
69177,25046,10259,POSTA A4+1 2022 - SVI
69176,25045,10259,POSTA A2+2 2022 - SVI
69175,24831,10165,SCHEICH A4 2022 - SVI
69174,24830,10165,SCHEICH ST2 2022 - SVI
69173,24829,10165,SCHEICH ST2 2022 - SVI
69172,25044,10258,ELIZABET ST2 2021 - SUB
69171,25043,10258,ELIZABET A2+2 2021 - SUB
69170,25047,10260,Rode Mrakovcic A3 2022 - SUB
69169,24975,10116,GORICA A2 2022 - SVI
69168,24974,10116,GORICA A4 2022 - SVI
69167,24973,10116,GORICA A2+1 2022 - SVI
69166,24972,10116,GORICA A2 2022 - SVI
69165,24971,10116,GORICA A4 2022 - SVI
69164,24970,10116,GORICA A2+1 2022 - SVI
69163,24969,10116,GORICA A4 2022 - SVI
69162,24968,10116,GORICA A4 2022 - SVI
69161,24735,10116,GORICA A4 2022 - SVI
69160,24820,10159,GORICA A2+1 2022 - SVI
69159,24819,10159,GORICA A2+1 2022 - SVI
69158,24818,10159,GORICA A4 2022 - SVI
69157,24817,10159,GORICA A2+1 2022 - SVI
69156,24814,10159,GORICA A2+1 2022 - SVI
69155,24813,10159,GORICA A4 2022 - SVI
69154,24811,10159,GORICA A2+2 2022 - SVI
69153,24810,10159,GORICA A2+2 2022 - SVI
69152,24808,10159,GORICA A2+1 2022 - SVI
69151,24823,10163,GORICA SUTEREN A2+2 2022 - SVI
69150,24822,10163,GORICA SUTEREN ST2 2022 - SVI
69149,24821,10163,GORICA SUTEREN A2+2 2022 - SVI
69148,24821,10163,GORICA SUTEREN A2+2 2021 - SVI
69147,24803,10157,Grosic Uskocka A4+1 2021 - SUB/NED
69146,24894,10183,Grozdana A4 2022- SVI
69145,24893,10183,Grozdana A4 2022 - SVI
69144,24892,10183,Grozdana A4 2022 - SVI
69143,24891,10183,Grozdana A4 2022 - SVI
69142,24952,10214,Haramina A2+2 2022 - SVI
69141,25233,10364,Kalcic A2+2 2022 - SVI
69140,25009,10137,Karamarko ST2 2022 - SVI
69139,24765,10137,Karamarko A6 2022 - SVI
69138,25013,10240,Klaric A6+1 2022 - SVI
69137,25012,10240,Klaric A2+2 2022 - SVI
69136,25011,10240,Klaric A2+2 2022 - SVI
69135,25074,10270,Kresic Budimir A3+1 2022 - SUB
69134,24772,10142,Krivec A3+1 2022 - SVI
69133,24896,10134,Brnic Nikola ST2 2022 - SVI
69132,24763,10134,Krleza A4 2022 - SVI
69131,25081,10273,Mrle A2+1 2022 -  SVI
69130,25080,10273,Mrle A4+1 2022 - SVI
69129,25079,10273,Mrle A2+1 2022 -  SVI
69128,25078,10273,Dikic A2 2022 - SVI
69127,24716,10112,Ponuda usluge smještaja iznajmljivača 2022
69126,25098,10202,Osmanovic A4+1 2022 - SUB
69125,24931,10202,Hrabric A4+1 2022 - SVI
69124,24930,10202,Hrabric A2+1 2022 - SVI
69123,24926,10197,Tudor Pavlic A4+1 2022 - SVI
69122,24925,10197,Tudor Pavlic A3+1 2022 - SVI
69121,24922,10197,Knezevic A4+1 2022 - SVI
69120,25055,10263,Dunmore A2 2021 - SVI
69119,25054,10263,Miljenka ST2 2022 - SVI
69118,25053,10263,Miljenka ST2 2022 - SVI
69117,25052,10263,Miljenka A2+1 2022 - SVI
69116,25052,10263,Miljenka A2+1 2021 - SVI
69115,24928,10200,Kucar A4+1 K1 2022 - SVI
69114,24927,10200,Kucar A4+1 prizemno 2022 - SVI
69113,24978,6321,L3 A4+1 2022 - SVI
69112,24977,6321,L2 A4+1 2022 - SVI
69111,24976,6321,L1 A6 2022 - SVI
69110,24953,6321,Bogdan A4+1 2021 - SVI
69109,25063,10266,FRGACIC/LORENA ST2 2022-SUB
69108,25062,10266,FRGACIC/LORENA ST2 2022-SUB
69107,25061,10266,FRGACIC/LORENA ST2 2022-SUB
69106,25060,10266,FRGACIC/LORENA A4 BR.2 2022-SUB
69105,25059,10266,FRGACIC/LORENA A4 BR.1 2022-SUB
69104,19477,7595,FRGACIC/DOMINIK BR.2 2022-SUB
69103,19476,7595,FRGACIC/DOMINIK BR.4 2022-SUB
69102,19475,7595,FRGACIC/DOMINIK BR.3 2022-SUB
69101,24954,10215,FIORINO 2021-SUB
69100,24985,10232,BOZENA A2 2021-SVI
69099,24883,10179,DRAGOSLAVIC 2022-SVI
69098,24871,10164,DIANA A2 2021-SVI
69097,24870,10164,DIANA A4 2021-SVI
69096,24828,10164,DIANA A2 2021-SVI
69095,24827,10164,DIANA A2 2021-SVI
69094,24826,10164,DIANA A2 2021-SVI
69093,25010,6896,CUBRANIC S. A2+2 2022-SVI
69092,19805,6896,CUBRANIC S. A2+2 2022-SVI
69091,24769,10140,Dzepina A3+1 2022 - SVI
69090,25014,10242,Fantov na vrti A4+2 2022 - SVI
69089,25237,10175,CUBRANIC NOVI A6 2022-SVI
69088,25236,10175,CUBRANIC NOVI A4 2022-SVI
69087,25235,10175,CUBRANIC NOVI A4 2022-SVI
69086,25234,10175,CUBRANIC NOVI A4 2022-SVI
